期号,开奖日期,开奖号码1,开奖号码2,开奖号码3,开奖号码,间隔,1号球遗漏,2号球遗漏,3号球遗漏,1号球全局遗漏,2号球全局遗漏,3号球全局遗漏,test5,test10,test7
2018337,2018-12-10(一),7,3,1,731,473,20,9,6,1,2,5,,,
2018336,2018-12-09(日),9,0,6,906,213,12,0,16,1,0,6,,,
2018335,2018-12-08(六),4,0,7,407,595,6,3,13,0,3,4,,,
2018334,2018-12-07(五),3,4,9,349,64,1,23,9,1,5,9,,,
2018333,2018-12-06(四),2,8,8,288,1332,13,0,0,5,0,0,,,
2018332,2018-12-05(三),3,8,8,388,,7,3,0,4,0,0,,,
2018331,2018-12-04(二),1,0,8,108,,0,13,14,0,5,2,,,
2018330,2018-12-03(一),1,7,1,171,,0,11,1,0,8,0,,,
2018329,2018-12-02(日),1,6,5,165,1834,6,3,8,0,3,2,,,
2018328,2018-12-01(六),4,8,1,481,427,0,12,2,0,6,2,,,
2018327,2018-11-30(五),4,3,2,432,1169,0,4,18,0,2,3,,,
2018326,2018-11-29(四),4,5,4,454,183,52,13,2,2,5,2,,,
2018325,2018-11-28(三),0,6,1,61,132,9,4,13,2,4,0,,,
2018324,2018-11-27(二),3,1,9,319,795,13,4,10,1,1,0,,,
2018323,2018-11-26(一),9,2,4,924,1459,21,21,33,9,3,12,,,
2018322,2018-11-25(日),1,3,0,130,1575,23,0,3,2,0,3,,,
2018321,2018-11-24(六),8,3,7,837,14,2,13,6,2,3,2,,,
2018320,2018-11-23(五),5,6,5,565,764,24,39,14,7,0,7,,,
2018319,2018-11-22(四),2,1,6,216,1179,1,12,6,1,7,6,,,
2018318,2018-11-21(三),8,7,0,870,1208,10,17,8,1,1,0,,,
2018317,2018-11-20(二),2,0,3,203,104,3,0,14,3,0,6,,,
2018316,2018-11-19(一),7,0,8,708,910,1,38,0,1,0,0,,,
2018315,2018-11-18(日),0,8,8,88,1420,3,0,31,3,0,0,,,
2018314,2018-11-17(六),7,8,7,787,597,13,0,3,3,0,3,,,
2018313,2018-11-16(五),2,8,9,289,16,0,1,15,0,1,11,,,
2018312,2018-11-15(四),2,5,6,256,460,14,22,5,3,6,3,,,
2018311,2018-11-14(三),0,8,1,81,1450,20,1,11,1,1,4,,,
2018310,2018-11-13(二),3,4,7,347,264,0,4,2,0,4,2,,,
2018309,2018-11-12(一),3,8,0,380,841,2,0,4,1,0,4,,,
2018308,2018-11-11(日),6,8,2,682,278,21,5,15,1,0,6,,,
2018307,2018-11-10(六),8,3,7,837,,1,7,6,1,0,6,,,
2018306,2018-11-09(五),3,1,6,316,1572,1,2,4,1,2,4,,,
2018305,2018-11-08(四),8,4,5,845,947,1,0,11,1,0,9,,,
2018304,2018-11-07(三),3,4,0,340,145,4,15,0,1,14,0,,,
2018303,2018-11-06(二),8,1,0,810,285,0,4,43,0,3,12,,,
2018302,2018-11-05(一),8,8,3,883,470,5,4,6,4,4,2,,,
2018301,2018-11-04(日),9,2,6,926,,8,8,10,3,3,10,,,
2018300,2018-11-03(六),7,7,7,777,943,22,20,5,5,5,5,,,
2018299,2018-11-02(五),3,3,1,331,450,10,4,0,3,3,0,,,
2018298,2018-11-01(四),1,1,1,111,926,72,2,1,1,1,1,,,
2018297,2018-10-31(三),2,8,9,289,42,20,0,16,4,0,3,,,
2018296,2018-10-30(二),8,8,1,881,82,2,8,9,2,2,0,,,
2018295,2018-10-29(一),5,1,3,513,123,0,12,16,0,8,0,,,
2018294,2018-10-28(日),5,3,7,537,157,10,2,6,0,2,6,,,
2018293,2018-10-27(六),8,9,5,895,417,29,6,1,5,0,1,,,
2018292,2018-10-26(五),9,2,2,922,,0,23,6,0,6,6,,,
2018291,2018-10-25(四),9,3,5,935,494,1,0,11,1,0,1,,,
2018290,2018-10-24(三),0,3,6,36,599,17,5,18,12,1,3,,,
2018289,2018-10-23(二),9,5,4,954,916,3,5,0,2,5,0,,,
2018288,2018-10-22(一),3,4,4,344,440,0,6,3,0,3,3,,,
2018287,2018-10-21(日),3,8,7,387,393,7,1,4,2,1,4,,,
2018286,2018-10-20(六),6,9,1,691,153,1,28,9,1,0,3,,,
2018285,2018-10-19(五),9,8,2,982,1338,3,12,22,3,1,8,,,
2018284,2018-10-18(四),6,3,4,634,790,1,12,8,1,4,2,,,
2018283,2018-10-17(三),5,5,8,558,236,4,8,14,3,3,10,,,
2018282,2018-10-16(二),6,1,7,617,148,1,18,0,1,5,0,,,
2018281,2018-10-15(一),9,4,7,947,222,29,10,6,0,5,1,,,
2018280,2018-10-14(日),6,6,9,669,126,10,1,2,1,1,2,,,
2018279,2018-10-13(六),3,7,5,375,85,8,18,6,0,1,0,,,
2018278,2018-10-12(五),5,6,3,563,977,3,1,14,3,1,6,,,
2018277,2018-10-11(四),7,0,9,709,611,8,9,6,2,4,6,,,
2018276,2018-10-10(三),2,6,1,261,913,0,0,8,0,0,8,,,
2018275,2018-10-09(二),2,6,4,264,1114,19,22,10,6,3,1,,,
2018274,2018-10-08(一),5,5,7,557,355,2,0,0,0,0,0,,,
2018273,2018-10-07(日),4,5,7,457,,12,3,16,2,0,4,,,
2018272,2018-10-06(六),0,8,5,85,712,4,15,30,4,3,0,,,
2018271,2018-10-05(五),5,3,6,536,130,8,8,21,1,0,1,,,
2018270,2018-10-04(四),3,4,9,349,972,11,4,0,6,4,0,,,
2018269,2018-10-03(三),6,5,9,659,252,2,14,7,2,6,7,,,
2018268,2018-10-02(二),7,2,8,728,,28,1,2,7,1,2,,,
2018267,2018-10-01(一),0,0,1,1,450,2,2,0,2,2,0,,,
2018266,2018-09-30(日),6,2,1,621,696,0,18,15,0,3,2,,,
2018265,2018-09-29(六),6,4,8,648,45,10,25,11,10,0,1,,,
2018264,2018-09-28(五),0,0,4,4,1658,4,2,3,2,2,3,,,
2018263,2018-09-27(四),8,1,3,813,254,1,3,11,1,3,0,,,
2018262,2018-09-26(三),5,3,2,532,882,11,12,25,7,3,6,,,
2018261,2018-09-25(二),8,0,9,809,518,25,2,5,4,1,3,,,
2018260,2018-09-24(一),4,7,4,474,1226,31,26,2,2,3,2,,,
2018259,2018-09-23(日),0,1,0,10,688,1,17,0,0,8,0,,,
2018258,2018-09-22(六),3,0,0,300,302,12,11,19,6,0,0,,,
2018257,2018-09-21(五),0,9,4,94,262,0,3,12,0,1,12,,,
2018256,2018-09-20(四),0,8,7,87,108,2,0,1,2,0,1,,,
2018255,2018-09-19(三),2,8,9,289,100,6,3,11,6,1,1,,,
2018254,2018-09-18(二),6,5,7,657,1030,4,3,1,1,3,1,,,
2018253,2018-09-17(一),0,9,8,98,1883,0,29,17,0,1,1,,,
2018252,2018-09-16(日),0,6,7,67,,27,7,24,5,2,12,,,
2018251,2018-09-15(六),9,8,3,983,637,16,33,4,7,15,1,,,
2018250,2018-09-14(五),5,5,1,551,867,9,1,1,1,1,1,,,
2018249,2018-09-13(四),6,3,6,636,102,1,5,1,1,2,1,,,
2018248,2018-09-12(三),2,5,1,251,,6,2,2,0,2,2,,,
2018247,2018-09-11(二),6,2,6,626,41,0,4,6,0,4,0,,,
2018246,2018-09-10(一),6,0,3,603,1834,2,5,3,1,5,0,,,
2018245,2018-09-09(日),3,5,1,351,276,0,10,7,0,3,3,,,
2018244,2018-09-08(六),3,6,4,364,422,24,17,22,0,0,4,,,
2018243,2018-09-07(五),6,3,9,639,347,0,5,3,0,0,3,,,
2018242,2018-09-06(四),6,2,3,623,473,4,3,7,1,0,4,,,
2018241,2018-09-05(三),2,1,5,215,,27,8,8,2,3,0,,,
2018240,2018-09-04(二),5,0,6,506,1583,6,26,10,5,1,2,,,
2018239,2018-09-03(一),7,4,9,749,219,0,2,5,0,2,4,,,
2018238,2018-09-02(日),7,2,0,720,127,5,2,7,4,1,7,,,
2018237,2018-09-01(六),6,3,1,631,839,0,12,17,0,2,4,,,
2018236,2018-08-31(五),6,4,2,642,969,4,15,27,4,7,0,,,
2018235,2018-08-30(四),8,2,8,828,207,18,3,14,14,3,14,,,
2018234,2018-08-29(三),9,5,3,953,,6,3,11,0,0,9,,,
2018233,2018-08-28(二),5,7,9,579,1799,3,4,1,0,0,1,,,
2018232,2018-08-27(一),7,1,5,715,298,1,10,16,1,6,1,,,
2018231,2018-08-26(日),6,2,9,629,,10,14,7,1,14,3,,,
2018230,2018-08-25(六),7,5,0,750,1157,22,0,1,1,0,1,,,
2018229,2018-08-24(五),5,5,6,556,39,11,19,21,11,11,2,,,
2018228,2018-08-23(四),4,7,0,470,490,4,0,2,4,0,2,,,
2018227,2018-08-22(三),9,7,7,977,170,0,4,0,0,0,0,,,
2018226,2018-08-21(二),9,6,7,967,858,16,0,7,2,0,3,,,
2018225,2018-08-20(一),1,6,0,160,170,2,31,0,2,4,0,,,
2018224,2018-08-19(日),0,3,0,30,254,2,28,14,2,1,2,,,
2018223,2018-08-18(六),4,9,9,499,455,7,3,12,1,3,3,,,
2018222,2018-08-17(五),1,7,3,173,235,24,9,8,0,3,2,,,
2018221,2018-08-16(四),0,1,4,14,957,16,15,18,7,1,0,,,
2018220,2018-08-15(三),6,4,8,648,1449,1,15,7,1,4,2,,,
2018219,2018-08-14(二),3,9,1,391,276,18,0,2,5,0,2,,,
2018218,2018-08-13(一),6,9,7,697,490,6,25,0,6,7,0,,,
2018217,2018-08-12(日),5,8,7,587,1487,4,2,29,1,0,4,,,
2018216,2018-08-11(六),8,2,1,821,1496,1,0,1,1,0,1,,,
2018215,2018-08-10(五),4,2,5,425,816,6,3,11,6,1,2,,,
2018214,2018-08-09(四),8,8,1,881,402,3,39,20,1,1,8,,,
2018213,2018-08-08(三),2,0,3,203,168,36,16,20,1,3,12,,,
2018212,2018-08-07(二),5,7,8,578,302,12,13,0,2,4,0,,,
2018211,2018-08-06(一),6,2,8,628,672,4,0,5,3,0,0,,,
2018210,2018-08-05(日),8,2,9,829,1347,17,3,11,4,1,0,,,
2018209,2018-08-04(六),9,5,0,950,552,42,0,8,10,0,4,,,
2018208,2018-08-03(五),4,5,2,452,1256,2,0,3,2,0,1,,,
2018207,2018-08-02(四),7,5,6,756,,11,6,0,8,3,0,,,
2018206,2018-08-01(三),6,2,6,626,641,3,23,10,3,1,3,,,
2018205,2018-07-31(二),4,1,8,418,,20,2,16,0,2,12,,,
2018204,2018-07-30(一),0,4,2,42,1827,0,0,26,0,0,21,,,
2018203,2018-07-29(日),0,4,5,45,439,6,14,1,2,0,1,,,
2018202,2018-07-28(六),6,1,4,614,420,0,0,22,0,0,13,,,
2018201,2018-07-27(五),6,1,5,615,88,46,1,4,5,1,0,,,
2018200,2018-07-26(四),3,5,0,350,455,1,2,0,1,0,0,,,
2018199,2018-07-25(三),5,1,0,510,1862,7,26,1,1,1,1,,,
2018198,2018-07-24(二),3,7,9,379,,3,3,14,2,2,5,,,
2018197,2018-07-23(一),1,5,0,150,1239,10,6,7,3,0,0,,,
2018196,2018-07-22(日),0,0,5,5,1705,2,4,1,2,2,1,,,
2018195,2018-07-21(六),7,3,6,736,192,5,16,4,0,0,1,,,
2018194,2018-07-20(五),3,7,5,375,,10,8,17,1,4,2,,,
2018193,2018-07-19(四),0,6,1,61,650,4,3,6,1,2,6,,,
2018192,2018-07-18(三),8,9,3,893,530,4,10,0,3,8,0,,,
2018191,2018-07-17(二),5,0,3,503,765,0,3,6,0,1,6,,,
2018190,2018-07-16(一),5,5,6,556,416,4,6,11,4,4,0,,,
2018189,2018-07-15(日),7,6,0,760,661,8,8,3,1,8,0,,,
2018188,2018-07-14(六),0,4,8,48,302,30,1,6,0,1,0,,,
2018187,2018-07-13(五),8,0,7,807,1191,12,9,16,5,1,1,,,
2018186,2018-07-12(四),1,4,1,141,1083,8,19,5,5,1,5,,,
2018185,2018-07-11(三),5,7,0,570,497,12,0,15,1,0,7,,,
2018184,2018-07-10(二),4,7,3,473,112,2,15,10,2,3,0,,,
2018183,2018-07-09(一),3,5,9,359,407,0,18,0,0,6,0,,,
2018182,2018-07-08(日),3,2,9,329,29,3,2,10,3,2,0,,,
2018181,2018-07-07(六),4,9,8,498,61,7,19,5,1,9,5,,,
2018180,2018-07-06(五),7,6,1,761,59,0,6,13,0,1,2,,,
2018179,2018-07-05(四),7,2,4,724,,17,21,10,8,1,5,,,
2018178,2018-07-04(三),3,3,6,336,72,2,1,3,1,1,3,,,
2018177,2018-07-03(二),1,0,2,102,86,6,11,11,4,7,0,,,
2018176,2018-07-02(一),2,3,5,235,,20,0,25,10,0,3,,,
2018175,2018-07-01(日),3,3,8,338,,15,5,22,1,1,0,,,
2018174,2018-06-30(六),8,8,6,886,,2,6,26,2,2,0,,,
2018173,2018-06-29(五),4,6,3,463,,5,9,0,4,9,0,,,
2018172,2018-06-28(四),5,1,3,513,85,2,0,13,2,0,2,,,
2018171,2018-06-27(三),8,1,9,819,919,7,0,3,3,0,3,,,
2018170,2018-06-26(二),1,1,7,117,1214,1,18,5,1,1,1,,,
2018169,2018-06-25(一),5,3,0,530,,17,6,9,4,6,3,,,
2018168,2018-06-24(日),1,7,4,174,330,3,7,6,1,3,0,,,
2018167,2018-06-23(六),4,8,9,489,621,6,11,3,0,3,0,,,
2018166,2018-06-22(五),9,4,1,941,738,0,6,21,0,4,1,,,
2018165,2018-06-21(四),9,0,2,902,121,15,41,7,1,5,7,,,
2018164,2018-06-20(三),1,5,7,157,567,1,11,1,1,11,1,,,
2018163,2018-06-19(二),8,6,9,869,699,37,4,7,7,4,1,,,
2018162,2018-06-18(一),1,3,7,137,588,21,11,1,10,2,0,,,
2018161,2018-06-17(日),7,9,4,794,1195,39,16,4,0,5,0,,,
2018160,2018-06-16(六),4,7,7,477,,16,40,11,0,11,11,,,
2018159,2018-06-15(五),3,4,0,340,764,0,19,31,0,2,1,,,
2018158,2018-06-14(四),3,6,3,363,362,1,3,8,1,3,1,,,
2018157,2018-06-13(三),0,2,2,22,1083,8,0,31,8,0,0,,,
2018156,2018-06-12(二),3,2,4,324,847,2,2,4,2,0,4,,,
2018155,2018-06-11(一),2,8,9,289,524,2,6,0,1,2,0,,,
2018154,2018-06-10(日),6,6,9,669,219,6,7,0,6,6,0,,,
2018153,2018-06-09(六),3,2,9,329,666,2,3,6,2,0,3,,,
2018152,2018-06-08(五),2,5,8,258,870,20,8,13,2,0,3,,,
2018151,2018-06-07(四),5,1,4,514,973,4,16,7,0,6,7,,,
2018150,2018-06-06(三),3,3,5,335,1548,4,2,19,0,0,3,,,
2018149,2018-06-05(二),9,2,3,923,,6,21,8,2,17,1,,,
2018148,2018-06-04(一),0,8,7,87,625,3,2,5,3,2,5,,,
2018147,2018-06-03(日),6,3,6,636,1176,10,4,1,0,1,0,,,
2018146,2018-06-02(六),5,6,9,569,323,4,7,21,2,0,1,,,
2018145,2018-06-01(五),3,8,6,386,1521,15,20,3,2,6,3,,,
2018144,2018-05-31(四),0,9,1,91,270,5,8,10,5,1,3,,,
2018143,2018-05-30(三),4,5,4,454,440,3,13,89,3,1,3,,,
2018142,2018-05-29(二),9,3,7,937,264,9,0,2,6,0,2,,,
2018141,2018-05-28(一),5,3,6,536,1815,3,0,8,3,0,2,,,
2018140,2018-05-27(日),1,3,3,133,1051,17,2,3,5,2,2,,,
2018139,2018-05-26(六),4,4,7,447,840,18,2,1,2,2,1,,,
2018138,2018-05-25(五),0,6,8,68,1187,9,5,2,9,1,2,,,
2018137,2018-05-24(四),5,3,7,537,146,34,8,2,6,0,2,,,
2018136,2018-05-23(三),6,4,3,643,784,0,5,7,0,5,6,,,
2018135,2018-05-22(二),6,9,8,698,149,0,1,14,0,1,9,,,
2018134,2018-05-21(一),6,1,7,617,1821,0,20,2,0,0,2,,,
2018133,2018-05-20(日),6,9,1,691,691,8,1,6,0,0,6,,,
2018132,2018-05-19(六),9,6,6,966,,8,5,2,0,2,2,,,
2018131,2018-05-18(五),2,9,7,297,625,0,10,25,0,6,9,,,
2018130,2018-05-17(四),2,4,5,245,1204,20,12,16,2,9,0,,,
2018129,2018-05-16(三),3,5,6,356,783,2,16,5,0,15,2,,,
2018128,2018-05-15(二),0,3,3,33,300,0,2,10,0,1,1,,,
2018127,2018-05-14(一),0,2,0,20,408,9,15,8,3,1,3,,,
2018126,2018-05-13(日),3,6,1,361,226,19,4,3,0,1,3,,,
2018125,2018-05-12(六),8,3,2,832,521,19,6,16,0,6,13,,,
2018124,2018-05-11(五),6,8,9,689,1332,10,1,8,0,1,0,,,
2018123,2018-05-10(四),9,0,6,906,1667,3,6,16,2,4,1,,,
2018122,2018-05-09(三),1,8,1,181,342,27,35,0,0,1,0,,,
2018121,2018-05-08(二),7,6,1,761,692,9,13,6,1,7,6,,,
2018120,2018-05-07(一),4,9,8,498,685,5,4,0,2,0,0,,,
2018119,2018-05-06(日),9,7,8,978,1225,0,16,9,0,7,9,,,
2018118,2018-05-05(六),9,3,0,930,1765,2,11,6,2,0,0,,,
2018117,2018-05-04(五),0,4,3,43,728,0,2,0,0,2,0,,,
2018116,2018-05-03(四),0,0,3,3,1677,18,22,8,4,4,8,,,
2018115,2018-05-02(三),9,9,9,999,902,2,6,15,2,2,2,,,
2018114,2018-05-01(二),4,4,1,441,584,41,3,18,3,3,0,,,
2018113,2018-04-30(一),6,1,5,615,,4,3,0,4,3,0,,,
2018112,2018-04-29(日),9,5,5,955,1099,1,30,10,1,9,9,,,
2018111,2018-04-28(六),7,2,0,720,105,6,7,0,5,1,0,,,
2018110,2018-04-27(五),9,4,0,940,,10,4,9,1,4,9,,,
2018109,2018-04-26(四),2,1,8,218,169,5,4,11,0,4,3,,,
2018108,2018-04-25(三),6,9,2,692,780,0,19,4,0,8,4,,,
2018107,2018-04-24(二),6,6,3,663,500,8,8,4,0,0,0,,,
2018106,2018-04-23(一),3,3,6,336,672,4,8,11,3,3,7,,,
2018105,2018-04-22(日),8,4,7,847,1021,24,3,0,7,3,0,,,
2018104,2018-04-21(六),7,1,7,717,744,22,4,33,1,4,1,,,
2018103,2018-04-20(五),2,2,2,222,1021,2,41,11,2,2,2,,,
2018102,2018-04-19(四),5,7,3,573,366,14,1,5,0,1,0,,,
2018101,2018-04-18(三),3,4,5,345,,21,4,2,3,4,2,,,
2018100,2018-04-17(二),2,7,0,270,,3,9,44,3,9,2,,,
2018099,2018-04-16(一),9,1,9,919,1166,13,11,5,5,3,5,,,
2018098,2018-04-15(日),6,6,5,665,99,7,8,21,3,3,10,,,
2018097,2018-04-14(六),0,3,8,38,597,8,2,7,3,0,7,,,
2018096,2018-04-13(五),2,4,3,243,496,0,0,8,0,0,1,,,
2018095,2018-04-12(四),2,4,1,241,151,1,12,2,1,12,0,,,
2018094,2018-04-11(三),1,3,6,136,142,2,1,7,1,1,3,,,
2018093,2018-04-10(二),2,0,9,209,1181,0,1,4,0,1,4,,,
2018092,2018-04-09(一),2,3,1,231,380,8,27,1,0,4,0,,,
2018091,2018-04-08(日),1,0,2,102,68,4,5,28,0,2,7,,,
2018090,2018-04-07(六),6,7,1,671,803,0,9,14,0,8,2,,,
2018089,2018-04-06(五),6,6,8,668,913,10,5,7,2,2,2,,,
2018088,2018-04-05(四),0,9,9,99,617,21,21,3,2,2,2,,,
2018087,2018-04-04(三),5,1,3,513,226,2,2,1,2,0,1,,,
2018086,2018-04-03(二),1,8,6,186,,16,9,2,1,4,2,,,
2018085,2018-04-02(一),9,0,3,903,217,25,28,12,0,18,5,,,
2018084,2018-04-01(日),5,1,9,519,760,1,5,1,1,5,1,,,
2018083,2018-03-31(六),2,6,6,266,331,5,3,4,5,3,3,,,
2018082,2018-03-30(五),5,4,9,549,294,11,4,1,0,4,1,,,
2018081,2018-03-29(四),7,5,8,758,1048,4,13,12,0,4,0,,,
2018080,2018-03-28(三),8,7,9,879,129,4,6,0,3,3,0,,,
2018079,2018-03-27(二),3,6,9,369,27,14,3,7,6,0,7,,,
2018078,2018-03-26(一),6,1,6,616,,14,3,0,0,2,0,,,
2018077,2018-03-25(日),2,4,6,246,430,3,8,37,3,4,1,,,
2018076,2018-03-24(六),7,8,5,785,831,4,35,1,2,0,1,,,
2018075,2018-03-23(五),8,6,1,861,87,0,4,25,0,4,0,,,
2018074,2018-03-22(四),8,1,5,815,718,6,4,0,5,4,0,,,
2018073,2018-03-21(三),2,7,5,275,998,27,0,6,10,0,2,,,
2018072,2018-03-20(二),4,7,3,473,701,3,0,8,3,0,7,,,
2018071,2018-03-19(一),7,7,9,779,427,8,13,1,0,0,1,,,
2018070,2018-03-18(日),5,6,7,567,237,8,9,9,2,6,7,,,
2018069,2018-03-17(六),1,1,9,119,290,13,5,4,5,5,2,,,
2018068,2018-03-16(五),4,4,8,448,443,51,2,0,2,2,0,,,
2018067,2018-03-15(四),8,5,8,858,57,1,13,1,1,0,1,,,
2018066,2018-03-14(三),0,9,5,95,164,51,3,4,9,1,4,,,
2018065,2018-03-13(二),8,4,8,848,497,14,5,8,8,5,8,,,
2018064,2018-03-12(一),3,3,9,339,1000,9,21,11,0,0,1,,,
2018063,2018-03-11(日),6,1,3,613,234,11,30,4,2,7,4,,,
2018062,2018-03-10(六),7,9,2,792,,1,13,17,1,2,0,,,
2018061,2018-03-09(五),5,2,5,525,513,11,2,6,6,2,6,,,
2018060,2018-03-08(四),7,6,7,767,27,1,4,0,0,4,0,,,
2018059,2018-03-07(三),9,4,7,947,1049,1,9,1,1,5,0,,,
2018058,2018-03-06(二),7,2,3,723,100,18,3,9,0,3,3,,,
2018057,2018-03-05(一),9,7,7,977,845,0,6,10,0,6,6,,,
2018056,2018-03-04(日),9,0,8,908,695,11,10,8,3,0,5,,,
2018055,2018-03-03(六),1,6,0,160,298,1,2,3,1,2,3,,,
2018054,2018-03-02(五),3,2,5,325,1106,1,2,3,1,2,0,,,
2018053,2018-03-01(四),1,5,4,154,,10,5,12,3,2,3,,,
2018052,2018-02-28(三),3,6,9,369,195,5,15,13,3,0,3,,,
2018051,2018-02-27(二),6,2,0,620,,2,7,32,2,5,5,,,
2018050,2018-02-26(一),8,7,5,875,35,11,15,12,2,3,0,,,
2018049,2018-02-25(日),5,4,1,541,,1,2,6,1,2,6,,,
2018048,2018-02-24(六),6,9,3,693,1414,6,10,2,6,3,1,,,
2018047,2018-02-23(五),5,5,8,558,233,3,5,15,3,3,6,,,
2018046,2018-02-22(四),3,4,7,347,564,9,20,2,0,5,2,,,
2018045,2018-02-14(三),2,0,3,203,137,23,0,15,0,0,2,,,
2018044,2018-02-13(二),9,0,2,902,124,16,4,11,5,4,0,,,
2018043,2018-02-12(一),5,2,7,527,,34,11,9,1,10,3,,,
2018042,2018-02-11(日),1,3,1,131,116,18,15,0,0,5,0,,,
2018041,2018-02-10(六),6,5,1,651,460,0,2,24,0,2,8,,,
2018040,2018-02-09(五),6,8,4,684,1190,2,9,15,0,1,14,,,
2018039,2018-02-08(四),7,0,6,706,587,5,15,3,4,15,1,,,
2018038,2018-02-07(三),8,5,9,859,1251,2,2,17,2,0,0,,,
2018037,2018-02-06(二),6,9,5,695,256,2,14,0,0,9,0,,,
2018036,2018-02-05(一),3,6,5,365,894,4,2,20,4,0,0,,,
2018035,2018-02-04(日),8,5,6,856,75,6,17,0,3,17,0,,,
2018034,2018-02-03(六),6,7,6,676,262,3,6,20,0,0,0,,,
2018033,2018-02-02(五),7,6,7,767,1209,0,8,7,0,2,0,,,
2018032,2018-02-01(四),7,1,2,712,573,11,2,1,4,2,0,,,
2018031,2018-01-31(三),3,2,8,328,489,1,2,2,1,0,0,,,
2018030,2018-01-30(二),6,8,2,682,,4,15,3,4,1,1,,,
2018029,2018-01-29(一),3,1,3,313,173,24,10,1,1,5,1,,,
2018028,2018-01-28(日),8,2,8,828,23,9,20,16,9,1,9,,,
2018027,2018-01-27(六),9,7,3,973,,0,5,17,0,1,0,,,
2018026,2018-01-26(五),9,3,2,932,543,3,22,2,3,16,2,,,
2018025,2018-01-25(四),6,4,7,647,27,0,4,26,0,0,3,,,
2018024,2018-01-24(三),6,6,4,664,141,6,24,9,6,6,3,,,
2018023,2018-01-23(二),1,0,2,102,325,3,6,0,3,4,0,,,
2018022,2018-01-22(一),9,9,2,992,1448,19,9,0,1,1,0,,,
2018021,2018-01-21(日),2,7,2,272,350,24,1,20,13,0,13,,,
2018020,2018-01-20(六),7,4,9,749,281,6,6,0,0,3,0,,,
2018019,2018-01-19(五),1,7,9,179,,25,3,1,0,3,1,,,
2018018,2018-01-18(四),8,1,0,810,869,2,8,11,2,1,1,,,
2018017,2018-01-17(三),6,5,9,659,472,16,6,23,3,1,4,,,
2018016,2018-01-16(二),4,0,1,401,,36,22,3,1,1,3,,,
2018015,2018-01-15(一),8,7,5,875,640,2,3,15,0,1,4,,,
2018014,2018-01-14(日),0,8,4,84,378,2,5,17,2,1,0,,,
2018013,2018-01-13(六),7,4,6,746,993,6,14,9,1,14,9,,,
2018012,2018-01-12(五),8,9,1,891,493,1,7,4,0,7,2,,,
2018011,2018-01-11(四),0,7,8,78,,3,23,0,3,4,0,,,
2018010,2018-01-10(三),8,5,8,858,1253,0,15,4,0,1,0,,,
2018009,2018-01-09(二),8,1,3,813,578,3,8,0,0,1,0,,,
2018008,2018-01-08(一),5,8,3,583,717,16,34,3,8,2,3,,,
2018007,2018-01-07(日),0,2,1,21,,9,0,9,0,0,6,,,
2018006,2018-01-06(六),7,2,0,720,,2,0,21,2,0,8,,,
2018005,2018-01-05(五),8,2,8,828,808,10,2,2,2,2,2,,,
2018004,2018-01-04(四),3,9,3,393,584,2,7,16,0,1,0,,,
2018003,2018-01-03(三),7,3,6,736,1642,10,5,1,4,1,1,,,
2018002,2018-01-02(二),9,2,8,928,1583,17,0,15,5,0,7,,,
2018001,2018-01-01(一),3,2,6,326,106,10,8,8,3,0,0,,,
2017358,2017-12-31(日),6,1,2,612,730,0,9,16,0,2,3,,,
2017357,2017-12-30(六),6,6,5,665,,0,9,4,0,0,4,,,
2017356,2017-12-29(五),6,4,7,647,,8,18,6,5,1,5,,,
2017355,2017-12-28(四),0,3,1,31,1067,1,5,6,1,5,3,,,
2017354,2017-12-27(三),2,9,4,294,,30,0,0,3,0,0,,,
2017353,2017-12-26(二),0,9,4,94,1031,24,8,12,1,1,12,,,
2017352,2017-12-25(一),8,5,5,855,1198,5,12,15,5,2,2,,,
2017351,2017-12-24(日),1,0,9,109,47,5,12,28,2,8,6,,,
2017350,2017-12-23(六),7,2,6,726,1431,9,33,2,0,8,2,,,
2017349,2017-12-22(五),5,3,7,537,1352,28,18,24,9,0,3,,,
2017348,2017-12-21(四),3,1,1,311,,20,7,1,2,1,1,,,
2017347,2017-12-20(三),6,6,6,666,,2,0,21,0,0,0,,,
2017346,2017-12-19(二),8,6,1,861,3,2,2,2,1,1,0,,,
2017345,2017-12-18(一),1,7,3,173,188,3,8,5,1,4,5,,,
2017344,2017-12-17(日),6,9,8,698,201,19,17,22,0,1,0,,,
2017343,2017-12-16(六),8,6,1,861,299,3,0,4,3,0,1,,,
2017342,2017-12-15(五),9,6,0,960,663,3,0,11,3,0,3,,,
2017341,2017-12-14(四),1,6,2,162,1148,19,43,7,0,15,7,,,
2017340,2017-12-13(三),7,1,4,714,1167,3,10,2,3,1,2,,,
2017339,2017-12-12(二),8,5,3,853,,6,11,9,6,2,8,,,
2017338,2017-12-11(一),9,0,1,901,1272,3,2,10,3,2,8,,,
2017337,2017-12-10(日),4,4,4,444,1188,3,3,4,3,3,3,,,
2017336,2017-12-09(六),7,7,5,775,1611,0,18,0,0,0,0,,,
2017335,2017-12-08(五),7,0,5,705,782,3,0,0,3,0,0,,,
2017334,2017-12-07(四),9,0,5,905,850,4,1,14,4,1,6,,,
2017333,2017-12-06(三),4,4,2,442,983,2,12,1,0,0,1,,,
2017332,2017-12-05(二),8,0,4,804,1224,13,6,19,0,1,1,,,
2017331,2017-12-04(一),7,8,2,782,1621,13,7,17,6,7,7,,,
